"Step","swa_coco_ltd_constraint_b005_tl - reconstruction_loss","swa_coco_ltd_constraint_b005_tl - reconstruction_loss__MIN","swa_coco_ltd_constraint_b005_tl - reconstruction_loss__MAX","swa_coco_ltd_constraint_b010_tl - reconstruction_loss","swa_coco_ltd_constraint_b010_tl - reconstruction_loss__MIN","swa_coco_ltd_constraint_b010_tl - reconstruction_loss__MAX","swa_coco_ltd_constraint_b015_tl - reconstruction_loss","swa_coco_ltd_constraint_b015_tl - reconstruction_loss__MIN","swa_coco_ltd_constraint_b015_tl - reconstruction_loss__MAX","swa_coco_ltd_constraint_tl - reconstruction_loss","swa_coco_ltd_constraint_tl - reconstruction_loss__MIN","swa_coco_ltd_constraint_tl - reconstruction_loss__MAX","swa_coco_ltd_tl - reconstruction_loss","swa_coco_ltd_tl - reconstruction_loss__MIN","swa_coco_ltd_tl - reconstruction_loss__MAX","swa_coco_ltd_constraint_b025_tl - reconstruction_loss","swa_coco_ltd_constraint_b025_tl - reconstruction_loss__MIN","swa_coco_ltd_constraint_b025_tl - reconstruction_loss__MAX"
"0","1.0098836421966553","1.0098836421966553","1.0098836421966553","1.020305871963501","1.020305871963501","1.020305871963501","1.0169703960418701","1.0169703960418701","1.0169703960418701","0.9994323253631592","0.9994323253631592","0.9994323253631592","1.0064237117767334","1.0064237117767334","1.0064237117767334","0.9980879426002502","0.9980879426002502","0.9980879426002502"
"100","0.6447168588638306","0.6447168588638306","0.6447168588638306","0.6466358304023743","0.6466358304023743","0.6466358304023743","0.6438803672790527","0.6438803672790527","0.6438803672790527","0.6553031206130981","0.6553031206130981","0.6553031206130981","0.6903992295265198","0.6903992295265198","0.6903992295265198","0.6588082909584045","0.6588082909584045","0.6588082909584045"
"200","0.5037664175033569","0.5037664175033569","0.5037664175033569","0.4859102964401245","0.4859102964401245","0.4859102964401245","0.5205783843994141","0.5205783843994141","0.5205783843994141","0.5486596822738647","0.5486596822738647","0.5486596822738647","0.6870675086975098","0.6870675086975098","0.6870675086975098","0.5457104444503784","0.5457104444503784","0.5457104444503784"
"300","0.39478230476379395","0.39478230476379395","0.39478230476379395","0.4269133508205414","0.4269133508205414","0.4269133508205414","0.4614313244819641","0.4614313244819641","0.4614313244819641","0.5068742632865906","0.5068742632865906","0.5068742632865906","0.6348784565925598","0.6348784565925598","0.6348784565925598","0.48388671875","0.48388671875","0.48388671875"
"400","0.3664546310901642","0.3664546310901642","0.3664546310901642","0.3827522099018097","0.3827522099018097","0.3827522099018097","0.4354182779788971","0.4354182779788971","0.4354182779788971","0.4283287823200226","0.4283287823200226","0.4283287823200226","0.608120322227478","0.608120322227478","0.608120322227478","0.42999517917633057","0.42999517917633057","0.42999517917633057"
"500","0.32080888748168945","0.32080888748168945","0.32080888748168945","0.34398382902145386","0.34398382902145386","0.34398382902145386","0.3916306495666504","0.3916306495666504","0.3916306495666504","0.40474072098731995","0.40474072098731995","0.40474072098731995","0.5654987692832947","0.5654987692832947","0.5654987692832947","0.4038597047328949","0.4038597047328949","0.4038597047328949"
"600","0.3109646439552307","0.3109646439552307","0.3109646439552307","0.3173445165157318","0.3173445165157318","0.3173445165157318","0.3562621474266052","0.3562621474266052","0.3562621474266052","0.3917911648750305","0.3917911648750305","0.3917911648750305","0.5277343988418579","0.5277343988418579","0.5277343988418579","0.3782106637954712","0.3782106637954712","0.3782106637954712"
"700","0.28087419271469116","0.28087419271469116","0.28087419271469116","0.29846006631851196","0.29846006631851196","0.29846006631851196","0.34984928369522095","0.34984928369522095","0.34984928369522095","0.3595789670944214","0.3595789670944214","0.3595789670944214","0.5049270987510681","0.5049270987510681","0.5049270987510681","0.3623112440109253","0.3623112440109253","0.3623112440109253"
"800","0.25814539194107056","0.25814539194107056","0.25814539194107056","0.2762755751609802","0.2762755751609802","0.2762755751609802","0.30234095454216003","0.30234095454216003","0.30234095454216003","0.3093956410884857","0.3093956410884857","0.3093956410884857","0.49443626403808594","0.49443626403808594","0.49443626403808594","0.3470153510570526","0.3470153510570526","0.3470153510570526"
"900","0.26299595832824707","0.26299595832824707","0.26299595832824707","0.275007963180542","0.275007963180542","0.275007963180542","0.2940981090068817","0.2940981090068817","0.2940981090068817","0.3139333128929138","0.3139333128929138","0.3139333128929138","0.4992637634277344","0.4992637634277344","0.4992637634277344","0.33956006169319153","0.33956006169319153","0.33956006169319153"
"1000","0.23233932256698608","0.23233932256698608","0.23233932256698608","0.26639559864997864","0.26639559864997864","0.26639559864997864","0.3104570508003235","0.3104570508003235","0.3104570508003235","0.315092533826828","0.315092533826828","0.315092533826828","0.45954465866088867","0.45954465866088867","0.45954465866088867","0.33090272545814514","0.33090272545814514","0.33090272545814514"
"1100","0.23615354299545288","0.23615354299545288","0.23615354299545288","0.2454003542661667","0.2454003542661667","0.2454003542661667","0.27892130613327026","0.27892130613327026","0.27892130613327026","0.2883538007736206","0.2883538007736206","0.2883538007736206","0.4668900966644287","0.4668900966644287","0.4668900966644287","0.31475916504859924","0.31475916504859924","0.31475916504859924"
